Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
STREAM,E2E,370,0,19000,22838.943038760004,6645.120143890381,63918.5152053833,0.0,1.5364129976718295,0.0,19000,21000,25000,30000,48000,54000,60000,62000,64000,64000,64000
STREAM,TTFT,409,0,5000,7302.296834353421,889.6849155426025,35421.50616645813,0.0,1.6983592325615628,0.0,5000,11000,11000,12000,14000,22000,29000,32000,35000,35000,35000
POST,chat (headers),370,0,2800,5067.218407571027,697.9972089175135,12532.0018340135,0.0,1.5364129976718295,0.0,2800,7800,11000,11000,11000,12000,12000,12000,13000,13000,13000
,Aggregated,1149,0,9600,11585.656344989578,697.9972089175135,63918.5152053833,0.0,4.771185227905222,0.0,9600,12000,17000,19000,25000,44000,51000,58000,64000,64000,64000
